Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls_1,Standard_Ast_1,Standard_xG_1,Standard_xAG_1,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Save%_1,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Cmp%,Passing_TotDist,Passing_Cmp%_1,Passing_Cmp%_2,Passing_Cmp%_3,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Nathan Aké,nlNED,DF,Manchester City,30-045,10,8,678,0,0,0,0,0.2,0.0,12,50,2,0.00,0.00,0.03,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,10.0,509,93.9,8321,98.0,97.1,58.8,1,42,1,0,50,8,1.06,0,0.00,9,7,6,2,7,2,5,3,596,51,205,331,61,5,1,100.0,0.0,403,2244,1501,12,12,1,4,3,449,2,2,0,0,1,24,13,10,56.5
Nathan Broadhead,wlsWAL,"MF,FW",Ipswich Town,26-364,14,5,526,1,0,1,0,1.5,0.6,15,11,23,0.17,0.00,0.26,0.11,N/a,N/a,N/a,N/a,60.0,1.03,0.10,15.4,138,77.1,1974,87.8,78.9,27.3,6,10,4,0,11,17,2.91,2,0.34,6,3,7,4,4,0,4,4,250,6,36,123,100,19,29,48.3,44.8,141,1025,479,15,12,4,14,11,174,23,3,12,2,7,26,0,9,0.0
Nathan Collins,ieIRL,DF,Brentford,23-339,30,30,"2,700",2,1,4,0,2.3,1.4,24,105,17,0.07,0.03,0.08,0.05,N/a,N/a,N/a,N/a,33.3,0.17,0.13,11.2,1396,86.0,26435,88.3,92.8,59.4,7,92,7,2,105,27,0.90,6,0.20,33,19,28,8,63,45,18,26,1979,317,1039,803,147,57,11,54.5,36.4,1039,5694,3303,24,8,0,14,8,1206,17,23,21,6,6,137,96,54,64.0
Nathan Patterson,sctSCO,"DF,FW",Everton,23-170,7,0,129,0,0,0,0,0.1,0.3,4,7,7,0.00,0.00,0.05,0.24,N/a,N/a,N/a,N/a,0.0,0.00,0.00,16.8,60,73.2,1024,96.8,62.2,54.5,2,7,4,2,7,6,4.19,0,0.00,3,1,4,3,2,0,2,0,99,4,20,45,36,3,7,85.7,0.0,40,186,105,4,2,2,3,1,52,7,0,1,0,6,6,1,4,20.0
Nathan Wood-Gordon,engENG,DF,Southampton,22-308,9,7,624,0,0,2,0,0.2,0.0,2,17,0,0.00,0.00,0.03,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,5.9,363,92.8,6144,94.4,96.4,69.6,1,11,0,0,17,3,0.43,0,0.00,10,7,8,3,8,5,3,4,457,54,219,212,27,2,5,60.0,20.0,253,1150,454,2,6,0,4,1,339,0,8,4,0,3,20,11,7,61.1
Nathaniel Clyne,engENG,"DF,MF",Crystal Palace,33-364,12,5,455,0,0,1,0,0.0,0.3,6,7,8,0.00,0.00,0.00,0.06,N/a,N/a,N/a,N/a,0.0,0.00,0.00,32.3,165,76.0,3026,80.7,89.2,46.7,3,16,2,1,7,3,0.59,0,0.00,12,8,10,4,4,2,2,3,262,17,103,124,35,3,1,0.0,100.0,155,642,306,6,2,3,4,2,172,8,2,2,0,7,9,1,7,12.5
Neco Williams,wlsWAL,DF,Nott'ham Forest,23-356,27,20,"1,874",1,1,5,0,1.8,1.1,46,59,68,0.05,0.05,0.09,0.05,N/a,N/a,N/a,N/a,21.4,0.29,0.04,19.4,576,75.6,8642,89.8,71.2,40.6,10,43,14,5,59,34,1.63,4,0.19,61,36,59,24,33,6,27,23,1083,117,396,380,321,32,37,37.8,45.9,439,2687,1444,46,22,13,17,12,500,68,18,29,1,30,72,28,22,56.0
Neto,brBRA,GK,Bournemouth,35-259,2,2,180,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.00,84.6,0.0,N/a,N/a,0.00,N/a,N/a,40,64.5,1183,100.0,100.0,36.4,0,2,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,70,60,70,0,0,0,0,N/a,N/a,35,148,99,0,0,0,0,0,28,0,0,2,0,0,3,0,0,N/a
Nick Pope,engENG,GK,Newcastle Utd,32-350,19,19,"1,710",0,0,2,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.42,69.8,21.1,0.0,N/a,0.00,N/a,N/a,385,70.6,9752,98.9,97.9,40.1,0,2,0,0,0,3,0.16,0,0.00,0,0,0,0,1,0,1,1,605,488,597,8,0,0,0,N/a,N/a,317,1731,1140,0,0,0,0,1,211,0,1,2,0,0,12,9,1,90.0
Niclas Füllkrug,deGER,FW,West Ham,32-054,10,3,415,2,1,2,0,1.6,1.4,3,5,12,0.43,0.22,0.34,0.30,N/a,N/a,N/a,N/a,30.0,0.65,0.20,10.9,59,67.8,790,75.6,58.1,50.0,8,3,2,0,5,13,2.81,1,0.22,2,2,3,1,1,0,1,0,126,7,9,65,52,23,3,0.0,100.0,43,150,76,3,2,2,11,3,90,12,10,3,4,1,5,23,26,46.9
Nico O’Reilly,engENG,"DF,MF",Manchester City,20-014,3,1,113,0,0,0,0,0.1,0.0,7,4,4,0.00,0.00,0.11,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,23.1,83,87.4,1108,92.1,88.9,0.0,1,10,0,0,4,4,3.19,1,0.80,3,0,2,1,0,0,0,1,110,2,17,61,33,2,5,80.0,20.0,83,472,215,7,8,0,3,0,87,4,1,1,0,0,5,2,2,50.0
Nicolas Jackson,snSEN,FW,Chelsea,23-288,24,23,"1,817",9,5,6,0,11.5,4.0,41,29,96,0.45,0.25,0.57,0.20,N/a,N/a,N/a,N/a,47.7,1.54,0.14,12.4,239,74.9,3159,81.7,75.9,61.5,25,19,6,1,29,62,3.07,10,0.50,17,10,7,5,12,2,10,2,565,19,42,234,297,121,52,32.7,51.9,337,2126,1140,41,22,27,55,33,412,96,22,25,18,3,37,13,29,31.0
Nicolás Domínguez,arARG,"MF,FW",Nott'ham Forest,26-280,26,16,"1,420",0,0,8,0,1.3,1.1,11,54,20,0.00,0.00,0.08,0.07,N/a,N/a,N/a,N/a,40.0,0.38,0.00,18.3,602,86.7,8643,91.1,89.8,62.8,10,54,8,0,54,22,1.40,0,0.00,64,33,56,30,29,10,19,24,890,59,220,466,210,21,7,42.9,42.9,340,1332,623,11,8,2,15,8,490,20,25,13,1,2,80,13,16,44.8
Nicolás González,esESP,MF,Manchester City,23-091,6,6,480,0,0,2,0,0.2,0.1,5,33,8,0.00,0.00,0.04,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,22.0,376,92.8,5635,97.7,90.5,75.0,1,37,2,0,33,12,2.25,1,0.19,9,3,5,3,9,0,9,3,463,10,66,288,110,6,4,25.0,50.0,288,1193,455,5,7,1,6,5,354,8,9,2,0,0,24,11,8,57.9
Nikola Milenković,rsSRB,DF,Nott'ham Forest,27-174,29,29,"2,610",4,2,4,0,3.6,0.8,3,42,5,0.14,0.07,0.12,0.03,N/a,N/a,N/a,N/a,26.9,0.24,0.15,12.1,638,81.4,12772,87.0,87.8,61.9,7,43,2,0,42,17,0.59,3,0.10,38,23,23,5,35,21,14,19,1065,197,576,418,75,57,1,100.0,0.0,407,1768,833,3,3,2,1,2,539,5,16,3,1,0,68,83,31,72.8
Noni Madueke,engENG,FW,Chelsea,23-025,24,19,"1,476",7,3,3,0,7.6,3.6,111,55,180,0.43,0.18,0.46,0.22,N/a,N/a,N/a,N/a,39.1,1.52,0.11,14.7,382,78.3,5559,87.4,75.9,59.4,24,10,31,6,55,61,3.72,8,0.49,17,12,29,18,11,0,11,7,708,14,72,192,456,138,71,39.4,50.7,479,4011,2524,111,39,66,38,23,547,180,17,20,3,46,61,9,13,40.9
Noussair Mazraoui,maMAR,DF,Manchester Utd,27-141,30,27,"2,308",0,1,2,0,0.6,1.3,34,96,44,0.00,0.04,0.02,0.05,N/a,N/a,N/a,N/a,27.3,0.12,0.00,20.0,1251,85.0,18719,91.1,88.7,53.4,16,105,17,5,96,42,1.64,1,0.04,88,52,77,33,29,7,22,31,1759,128,680,819,284,26,42,54.8,38.1,971,4561,2375,34,25,3,22,16,1057,44,34,20,3,20,127,41,21,66.1
Nélson Semedo,ptPOR,DF,Wolves,31-139,26,25,"2,235",0,4,7,0,0.6,2.6,55,57,97,0.00,0.16,0.02,0.10,N/a,N/a,N/a,N/a,50.0,0.24,0.00,24.7,843,79.7,12972,91.4,82.5,44.8,19,56,19,8,57,46,1.85,6,0.24,49,28,45,19,27,10,17,16,1336,105,386,607,360,20,57,45.6,40.4,678,3970,2089,55,33,9,29,16,771,97,41,25,3,51,100,23,35,39.7
Odsonne Édouard,frFRA,"MF,FW",Crystal Palace,27-078,2,1,115,0,0,0,0,0.4,0.0,2,4,7,0.00,0.00,0.31,0.04,N/a,N/a,N/a,N/a,20.0,0.78,0.00,20.9,17,60.7,230,68.8,57.1,100.0,1,2,0,0,4,1,0.78,0,0.00,1,0,2,2,1,0,1,0,45,1,4,23,18,8,1,0.0,100.0,23,107,50,2,1,2,4,1,26,7,4,0,2,1,5,1,4,20.0
Ola Aina,ngNGA,DF,Nott'ham Forest,28-178,30,30,"2,569",2,1,2,0,0.6,0.7,54,91,52,0.07,0.04,0.02,0.03,N/a,N/a,N/a,N/a,22.2,0.07,0.22,24.8,839,73.3,12948,88.1,72.8,36.1,11,78,15,7,91,50,1.75,3,0.11,53,40,58,24,32,12,20,30,1462,138,539,610,338,21,64,45.3,37.5,629,4026,2328,54,35,10,39,21,691,52,21,32,2,42,160,12,18,40.0
Oleksandr Zinchenko,uaUKR,"DF,MF",Arsenal,28-110,10,2,299,0,0,1,0,0.2,0.0,7,21,7,0.00,0.00,0.05,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,14.0,193,79.4,3067,89.5,81.4,40.0,1,14,2,1,21,9,2.71,1,0.30,2,0,4,3,5,0,5,3,263,10,57,144,63,14,2,50.0,0.0,144,771,331,7,3,2,2,2,169,7,8,2,1,8,13,9,8,52.9
Oliver Scarles,engENG,DF,West Ham,19-113,11,4,482,0,0,1,0,0.1,0.0,7,18,36,0.00,0.00,0.02,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,20.2,213,76.9,3135,87.8,82.6,24.0,1,7,5,1,18,4,0.75,0,0.00,14,10,16,6,13,2,11,8,348,15,100,142,110,6,6,16.7,83.3,159,593,331,7,9,1,10,2,203,36,3,3,1,12,28,4,4,50.0
Oliver Skipp,engENG,MF,Leicester City,24-200,17,7,824,0,0,5,0,0.1,0.2,14,23,14,0.00,0.00,0.01,0.02,N/a,N/a,N/a,N/a,33.3,0.11,0.00,20.2,305,84.3,4617,87.6,92.2,61.5,8,24,4,0,23,11,1.20,0,0.00,14,4,11,5,14,3,11,8,441,22,103,281,61,6,9,44.4,55.6,254,1011,506,14,7,2,10,5,304,14,12,12,0,3,32,9,4,69.2
Ollie Watkins,engENG,FW,Aston Villa,29-095,30,25,"2,081",13,6,1,0,13.9,2.7,46,22,129,0.56,0.26,0.60,0.11,N/a,N/a,N/a,N/a,42.9,1.30,0.16,12.2,252,73.5,3165,78.7,81.7,72.7,20,10,7,0,22,45,1.95,10,0.43,7,5,9,7,11,3,8,6,567,17,43,205,328,142,36,22.2,69.4,335,1826,946,46,19,32,43,42,446,129,26,27,10,7,36,42,56,42.9
Omar Marmoush,egEGY,"MF,FW",Manchester City,26-056,8,7,565,5,0,0,0,2.6,1.0,12,17,40,0.80,0.00,0.41,0.16,N/a,N/a,N/a,N/a,39.1,1.43,0.22,19.8,136,77.3,1886,85.0,76.2,50.0,8,8,12,2,17,23,3.66,1,0.16,8,4,11,5,6,0,6,3,268,1,15,85,171,30,16,25.0,56.3,170,1015,526,12,12,3,23,6,190,40,8,15,7,22,19,2,5,28.6
Omari Hutchinson,engENG,"MF,FW",Ipswich Town,21-156,27,26,"2,223",3,2,5,0,2.3,2.5,71,69,131,0.12,0.08,0.09,0.10,N/a,N/a,N/a,N/a,44.4,0.65,0.08,20.8,581,78.3,9129,88.2,84.6,52.7,23,43,20,9,69,64,2.59,6,0.24,30,11,45,32,24,1,23,10,1061,12,168,450,463,74,114,39.5,47.4,645,4832,2288,71,35,30,68,55,748,131,28,36,4,56,90,6,22,21.4
Orel Mangala,beBEL,MF,Everton,27-017,19,14,"1,261",1,0,2,0,1.1,0.6,6,34,19,0.07,0.00,0.08,0.05,N/a,N/a,N/a,N/a,37.5,0.43,0.06,22.1,437,89.2,6998,90.5,94.9,76.7,8,50,8,1,34,24,1.72,1,0.07,16,8,8,3,8,3,5,21,621,22,133,335,157,13,24,58.3,37.5,298,1574,576,6,6,3,12,12,406,19,24,17,2,6,49,6,8,42.9
Pablo Sarabia,esESP,"MF,FW",Wolves,32-328,16,6,584,1,1,2,0,2.5,0.7,11,46,45,0.15,0.15,0.39,0.11,N/a,N/a,N/a,N/a,46.2,0.92,0.08,19.6,203,68.4,3575,86.3,76.5,48.2,8,28,14,0,46,17,2.62,2,0.31,13,7,12,4,6,0,6,4,371,3,43,184,145,17,9,44.4,33.3,215,974,500,11,12,0,14,11,257,45,13,12,5,33,25,4,7,36.4
Pape Matar Sarr,snSEN,MF,Tottenham,22-202,28,16,"1,423",3,2,6,0,3.1,1.5,27,73,41,0.19,0.13,0.20,0.10,N/a,N/a,N/a,N/a,44.4,0.76,0.11,21.2,744,87.2,11473,91.3,90.5,75.0,14,77,8,2,73,36,2.28,6,0.38,40,28,21,11,21,7,14,22,1026,31,221,573,250,21,25,44.0,48.0,651,3834,1642,27,28,4,24,16,730,41,25,28,2,10,100,23,32,41.8
Patrick Dorgu,dkDEN,DF,Manchester Utd,20-160,4,4,312,0,0,1,1,0.3,0.3,17,12,38,0.00,0.00,0.09,0.08,N/a,N/a,N/a,N/a,33.3,0.58,0.00,14.3,158,78.6,2205,85.7,73.8,37.5,3,8,5,2,12,7,2.02,1,0.29,10,7,8,0,5,0,5,1,244,10,62,86,98,13,4,50.0,50.0,152,856,595,17,8,1,5,2,166,38,4,10,1,17,17,7,4,63.6
Patson Daka,zmZAM,"FW,MF",Leicester City,26-177,17,4,542,1,0,0,0,0.8,0.0,5,8,27,0.17,0.00,0.13,0.00,N/a,N/a,N/a,N/a,18.2,0.33,0.09,16.7,82,73.9,1149,80.6,76.5,100.0,0,5,1,0,8,8,1.33,1,0.17,13,7,17,10,6,1,5,1,191,8,31,89,74,19,15,13.3,66.7,102,432,169,5,5,1,14,9,124,27,9,16,3,2,11,8,24,25.0
Pau Torres,esESP,DF,Aston Villa,28-078,19,19,"1,639",0,0,1,0,0.5,0.0,31,72,4,0.00,0.00,0.03,0.00,N/a,N/a,N/a,N/a,25.0,0.11,0.00,11.7,990,88.2,17143,94.4,93.2,48.7,1,92,7,0,72,12,0.66,2,0.11,20,14,15,6,14,10,4,9,1241,190,591,581,75,13,16,87.5,12.5,772,5098,3343,31,19,0,3,3,882,4,6,7,0,1,53,15,21,41.7
Paul Onuachu,ngNGA,FW,Southampton,30-311,20,9,853,4,1,3,0,3.2,0.5,7,12,35,0.42,0.11,0.34,0.05,N/a,N/a,N/a,N/a,48.3,1.48,0.14,10.4,137,61.2,1993,62.4,62.1,66.7,8,12,2,0,12,9,0.95,1,0.11,7,2,7,4,6,1,5,1,375,12,35,204,139,56,24,29.2,54.2,184,755,225,7,4,2,43,31,310,35,25,14,9,0,15,83,51,61.9
Pedro Neto,ptPOR,FW,Chelsea,25-026,27,17,"1,621",3,4,8,0,2.1,4.5,93,42,162,0.17,0.22,0.12,0.25,N/a,N/a,N/a,N/a,25.6,0.56,0.08,18.5,494,78.7,7855,92.3,82.5,46.5,33,20,23,13,42,62,3.44,7,0.39,16,9,15,9,11,1,10,7,815,7,71,248,508,85,82,30.5,46.3,535,4489,2297,93,45,35,33,23,603,162,17,25,3,90,58,9,21,30.0
Pedro Porro,esESP,DF,Tottenham,25-203,29,24,"2,283",2,5,3,0,1.5,3.2,57,129,94,0.08,0.20,0.06,0.13,N/a,N/a,N/a,N/a,22.9,0.32,0.06,22.8,1203,73.4,20757,87.2,78.7,44.6,44,103,48,21,129,87,3.43,7,0.28,58,42,67,27,39,15,24,32,1944,117,576,703,677,29,31,32.3,61.3,1020,4641,2365,57,36,5,21,16,1113,94,21,24,1,161,133,11,22,33.3
Pervis Estupiñán,ecECU,DF,Brighton,27-073,23,19,"1,782",1,1,3,0,0.7,1.9,45,81,92,0.05,0.05,0.03,0.09,N/a,N/a,N/a,N/a,31.3,0.25,0.06,25.8,1006,83.5,15383,93.1,83.5,53.4,22,65,27,18,81,43,2.17,4,0.20,47,31,35,12,10,2,8,24,1416,61,359,695,376,23,26,46.2,50.0,727,3503,1890,45,36,7,24,21,857,92,25,13,3,99,107,31,23,57.4
Phil Foden,engENG,"MF,FW",Manchester City,24-311,24,18,"1,629",7,2,2,0,4.9,4.7,46,94,116,0.39,0.11,0.27,0.26,N/a,N/a,N/a,N/a,32.0,0.88,0.14,18.6,731,84.7,11420,91.4,89.5,60.2,41,39,35,5,94,83,4.59,9,0.50,12,5,17,10,12,1,11,9,1049,13,80,363,615,78,37,35.1,51.4,666,3419,1643,46,29,15,35,27,822,116,5,31,3,72,55,3,7,30.0
Philip Billing,dkDEN,MF,Bournemouth,28-297,10,1,184,0,0,1,0,0.6,1.1,3,15,13,0.00,0.00,0.28,0.54,N/a,N/a,N/a,N/a,20.0,0.49,0.00,17.9,70,68.6,1023,84.3,70.4,26.7,9,9,7,2,15,16,7.83,0,0.00,14,5,4,1,3,0,3,5,148,5,20,72,57,12,3,33.3,0.0,58,254,163,3,1,1,7,4,75,13,3,2,0,10,14,6,4,60.0
Radu Drăgușin,roROU,DF,Tottenham,23-060,16,14,"1,252",0,0,1,0,0.1,0.4,7,37,2,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,20.0,0.07,0.00,12.7,716,85.2,13638,91.0,93.0,43.9,4,52,2,1,37,8,0.58,1,0.07,10,6,12,6,22,16,6,15,961,148,510,430,30,12,2,0.0,0.0,623,3349,1666,7,3,0,8,2,669,2,6,10,0,1,48,33,22,60.0
Raheem Sterling,engENG,"FW,MF",Arsenal,30-117,12,4,310,0,1,1,0,1.0,0.3,18,14,57,0.00,0.29,0.30,0.08,N/a,N/a,N/a,N/a,0.0,0.00,0.00,15.3,106,76.3,1320,85.1,69.4,66.7,5,3,7,2,14,12,3.48,1,0.29,6,4,5,2,2,0,2,1,186,1,3,38,147,30,18,44.4,27.8,138,940,519,18,8,14,8,12,145,57,9,3,3,11,8,1,3,25.0
Ramón Sosa,pyPAR,"FW,MF",Nott'ham Forest,25-216,15,1,246,1,0,1,0,0.9,0.4,11,4,14,0.37,0.00,0.34,0.15,N/a,N/a,N/a,N/a,50.0,1.83,0.10,18.9,57,68.7,885,69.0,70.4,71.4,7,2,4,2,4,13,4.72,0,0.00,4,2,3,2,7,0,7,3,128,4,29,37,66,11,11,72.7,27.3,63,541,301,11,6,4,5,5,68,14,6,6,3,7,19,4,7,36.4
Rasmus Højlund,dkDEN,FW,Manchester Utd,22-059,25,17,"1,479",3,0,2,0,3.0,1.2,23,14,76,0.18,0.00,0.18,0.07,N/a,N/a,N/a,N/a,42.9,0.55,0.14,13.8,187,77.0,2029,82.8,72.1,75.0,13,9,4,0,14,28,1.70,1,0.06,3,1,4,4,4,0,4,1,383,4,20,192,177,50,25,28.0,64.0,239,1174,504,23,11,13,55,25,303,76,13,23,9,5,26,20,71,22.0
Rayan Aït-Nouri,dzALG,DF,Wolves,23-302,29,29,"2,462",3,5,6,1,1.9,2.8,64,94,140,0.11,0.18,0.07,0.10,N/a,N/a,N/a,N/a,25.0,0.22,0.13,15.7,1132,84.4,15688,93.7,87.1,39.3,27,64,23,5,94,58,2.12,9,0.33,75,47,61,24,37,6,31,21,1668,79,461,728,500,64,94,48.9,37.2,872,4778,2495,64,50,18,35,36,1010,140,26,30,3,63,125,15,24,38.5
Raúl Jiménez,mxMEX,FW,Fulham,33-334,30,24,"1,912",10,3,3,0,10.4,2.8,30,45,107,0.47,0.14,0.49,0.13,N/a,N/a,N/a,N/a,34.2,1.22,0.09,14.7,360,71.0,5501,81.8,75.5,59.6,15,29,8,3,45,50,2.35,6,0.28,26,16,17,11,17,5,12,9,784,27,92,339,364,135,43,41.9,51.2,442,1996,879,30,16,16,51,38,574,107,32,33,13,18,57,57,76,42.9
Reece James,engENG,"DF,MF",Chelsea,25-117,12,8,690,1,0,1,0,0.2,0.3,5,42,8,0.13,0.00,0.02,0.04,N/a,N/a,N/a,N/a,20.0,0.13,0.20,23.3,482,85.0,8652,94.6,88.1,53.2,7,65,5,1,42,11,1.43,1,0.13,7,7,9,6,11,4,7,8,631,26,176,351,108,2,14,42.9,28.6,321,1306,622,5,4,0,5,3,404,8,5,9,0,32,34,19,6,76.0
Reiss Nelson,engENG,FW,Fulham,25-115,11,5,487,1,1,1,0,1.1,1.0,45,35,63,0.18,0.18,0.20,0.18,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,0,N/a,0,N/a,N/a,N/a,0,0,0,0,0,0,0.00,0,0.00,1,0,1,1,0,0,0,0,2,0,1,1,0,0,0,N/a,N/a,1,4,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,N/a
Renato Veiga,ptPOR,"DF,MF",Chelsea,21-249,7,1,181,0,0,2,0,0.1,0.0,4,7,3,0.00,0.00,0.07,0.00,N/a,N/a,N/a,N/a,33.3,0.50,0.00,17.1,118,84.9,2171,88.2,90.2,61.9,0,6,1,0,7,1,0.49,0,0.00,9,6,12,8,3,1,2,1,167,2,61,82,27,3,5,60.0,40.0,85,417,144,4,5,1,1,0,110,3,6,1,1,0,9,3,3,50.0
Ricardo Pereira,ptPOR,"DF,MF",Leicester City,31-180,4,2,168,0,0,1,0,0.1,0.0,2,7,4,0.00,0.00,0.05,0.00,N/a,N/a,N/a,N/a,50.0,0.54,0.00,17.0,92,84.4,1419,88.3,80.6,100.0,0,9,0,0,7,2,1.07,0,0.00,3,2,5,4,4,1,3,1,125,5,31,69,25,3,4,50.0,25.0,73,219,85,2,2,1,1,0,76,4,2,4,0,2,9,1,0,100.0
Riccardo Calafiori,itITA,DF,Arsenal,22-320,17,11,925,2,1,4,0,0.9,0.3,21,54,29,0.19,0.10,0.08,0.03,N/a,N/a,N/a,N/a,60.0,0.58,0.20,14.1,449,85.4,6549,91.6,85.7,67.9,6,40,9,1,54,13,1.26,2,0.19,26,18,29,11,12,6,6,9,628,30,161,249,222,29,13,69.2,23.1,291,1572,839,21,12,3,11,5,377,29,16,6,3,11,30,22,13,62.9
Richarlison,brBRA,FW,Tottenham,27-329,9,2,279,2,1,1,0,1.2,0.9,8,10,17,0.65,0.32,0.38,0.29,N/a,N/a,N/a,N/a,50.0,0.97,0.33,8.4,49,65.3,750,75.0,61.5,71.4,4,7,4,2,10,8,2.57,1,0.32,4,3,0,0,1,1,0,0,116,8,19,62,36,12,9,11.1,77.8,56,310,138,8,7,3,4,5,79,17,4,7,1,7,8,7,14,33.3
Rico Lewis,engENG,"DF,MF",Manchester City,20-134,24,19,"1,703",1,2,5,1,1.4,0.3,36,97,63,0.05,0.11,0.07,0.02,N/a,N/a,N/a,N/a,20.0,0.11,0.10,15.8,1049,91.9,15077,95.1,94.0,66.7,7,85,13,0,97,29,1.53,2,0.11,28,18,20,8,25,6,19,11,1294,47,252,651,404,42,19,42.1,52.6,748,3818,1967,36,37,8,19,18,921,63,10,29,0,3,88,5,13,27.8
Robert Sánchez,esESP,GK,Chelsea,27-137,24,24,"2,160",0,0,5,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,1.17,77.4,25.0,20.0,N/a,0.00,N/a,N/a,685,72.3,16310,99.4,96.2,39.2,1,17,1,0,1,6,0.25,2,0.08,0,0,1,1,0,0,0,2,1007,739,997,10,0,0,0,N/a,N/a,672,3177,2007,0,0,0,0,0,637,0,2,3,0,0,35,5,0,100.0
Robin Olsen,seSWE,GK,Aston Villa,35-086,3,1,180,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.00,55.6,100.0,N/a,N/a,0.00,N/a,N/a,54,71.1,1466,100.0,100.0,37.1,0,2,0,0,0,2,1.00,1,0.50,1,0,1,0,0,0,0,0,83,73,82,1,0,0,0,N/a,N/a,44,226,109,0,0,0,0,0,41,0,0,0,0,0,2,0,0,N/a
Rodrigo Bentancur,uyURU,MF,Tottenham,27-283,20,17,"1,336",2,0,7,0,1.3,0.4,21,82,27,0.13,0.00,0.09,0.03,N/a,N/a,N/a,N/a,22.7,0.34,0.09,17.4,804,88.4,12845,92.3,92.8,71.7,9,89,11,2,82,38,2.56,2,0.13,33,16,33,16,22,7,15,32,1096,62,266,653,186,21,16,43.8,43.8,656,2964,1191,21,22,5,14,17,730,27,26,10,1,3,103,34,21,61.8
Rodrigo Gomes,ptPOR,"DF,FW",Wolves,21-271,17,6,569,1,0,0,0,0.4,0.7,17,22,57,0.16,0.00,0.06,0.11,N/a,N/a,N/a,N/a,50.0,0.32,0.25,15.9,141,65.3,2092,77.6,67.1,27.3,9,9,11,3,22,14,2.22,0,0.00,19,12,17,8,8,1,7,4,297,22,70,105,125,22,11,27.3,54.5,147,982,586,17,11,7,14,6,173,57,2,4,0,18,20,4,15,21.1
Rodrigo Muniz,brBRA,FW,Fulham,23-335,29,6,833,7,1,1,0,5.2,0.7,4,25,30,0.76,0.11,0.57,0.08,N/a,N/a,N/a,N/a,47.1,1.73,0.21,12.2,85,65.4,1442,68.3,70.7,84.6,7,12,3,0,25,12,1.29,1,0.11,9,4,4,0,9,2,7,5,283,12,25,145,117,49,15,33.3,46.7,142,585,155,4,4,1,42,21,214,30,11,25,2,1,11,59,58,50.4
Roméo Lavia,beBEL,MF,Chelsea,21-088,11,8,541,0,1,4,0,0.2,0.7,3,18,6,0.00,0.17,0.03,0.11,N/a,N/a,N/a,N/a,0.0,0.00,0.00,16.0,269,91.8,4535,90.1,96.2,82.4,6,35,3,0,18,11,1.83,2,0.33,17,10,14,7,6,0,6,11,344,12,86,209,53,1,12,58.3,41.7,204,935,407,3,8,0,1,6,249,6,10,3,0,0,28,7,2,77.8
Ross Barkley,engENG,MF,Aston Villa,31-120,16,3,554,3,1,3,0,1.7,0.6,14,32,8,0.49,0.16,0.27,0.09,N/a,N/a,N/a,N/a,28.6,0.65,0.21,13.8,317,86.4,4962,88.2,92.4,72.2,8,29,6,0,32,16,2.60,3,0.49,13,3,13,4,9,3,6,9,429,16,68,255,112,17,10,80.0,20.0,254,1377,640,14,13,2,5,8,302,8,8,3,0,1,40,6,4,60.0
