Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls/90,Standard_Ast/90,Standard_xG/90,Standard_xAG/90,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Penalty_Save%,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Total_Cmp%,Passing_TotDist,Passing_Short_Cmp%,Passing_Medium_Cmp%,Passing_Long_Cmp%,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Mykhailo Mudryk,uaUKR,FW,Chelsea,24.25,7,1,151,0,0,0,0,0.3,1.0,7,5,12,0.00,0.00,0.15,0.58,N/a,N/a,N/a,N/a,100.0,0.60,0.00,11.6,28,66.7,431,70.8,66.7,50.0,2,2,2,1,5,6,3.60,0,0.00,2,2,0,0,3,1,2,0,62,3,12,15,38,6,8,37.5,62.5,39,468,227,7,8,0,3,7,42,12,2,2,1,7,9,2,4,33.3
Myles Lewis-Skelly,engENG,DF,Arsenal,18.53,16,11,930,1,0,2,2,0.0,0.3,23,49,24,0.10,0.00,0.00,0.03,N/a,N/a,N/a,N/a,100.0,0.10,1.00,13.9,462,90.1,6744,95.4,89.0,64.7,5,49,4,0,49,17,1.65,0,0.00,21,14,9,0,1,0,1,5,597,15,107,323,176,12,19,47.4,42.1,331,1812,1110,23,16,4,7,8,397,24,8,32,0,7,35,6,6,50.0
Nathan Aké,nlNED,DF,Manchester City,30.13,10,8,678,0,0,0,0,0.2,0.0,12,50,2,0.00,0.00,0.03,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,10.0,509,93.9,8321,98.0,97.1,58.8,1,42,1,0,50,8,1.06,0,0.00,9,7,6,2,7,2,5,3,596,51,205,331,61,5,1,100.0,0.0,403,2244,1501,12,12,1,4,3,449,2,2,0,0,1,24,13,10,56.5
Nathan Broadhead,wlsWAL,"MF,FW",Ipswich Town,27.0,15,6,590,1,0,1,0,1.5,0.6,15,11,25,0.15,0.00,0.23,0.10,N/a,N/a,N/a,N/a,60.0,0.92,0.10,15.4,147,77.0,2116,87.3,79.7,27.3,6,10,4,0,11,17,2.60,2,0.31,7,3,9,6,6,1,5,4,270,7,38,136,105,19,30,46.7,46.7,146,1047,480,15,13,4,18,11,186,25,3,13,2,7,29,1,9,10.0
Nathan Collins,ieIRL,DF,Brentford,23.93,30,30,2700,2,1,4,0,2.3,1.4,24,105,17,0.07,0.03,0.08,0.05,N/a,N/a,N/a,N/a,33.3,0.17,0.13,11.2,1396,86.0,26435,88.3,92.8,59.4,7,92,7,2,105,27,0.90,6,0.20,33,19,28,8,63,45,18,26,1979,317,1039,803,147,57,11,54.5,36.4,1039,5694,3303,24,8,0,14,8,1206,17,23,21,6,6,137,96,54,64.0
Nathan Patterson,sctSCO,"DF,FW",Everton,23.47,8,1,203,0,0,0,0,0.1,0.3,5,7,7,0.00,0.00,0.03,0.15,N/a,N/a,N/a,N/a,0.0,0.00,0.00,16.8,77,73.3,1280,97.4,65.3,42.9,2,7,4,2,7,6,2.66,0,0.00,4,1,6,4,2,0,2,0,126,6,31,51,46,4,8,87.5,0.0,49,224,120,5,2,3,3,1,62,7,2,1,0,7,7,1,4,20.0
Nathan Wood-Gordon,engENG,DF,Southampton,22.85,9,7,624,0,0,2,0,0.2,0.0,2,17,0,0.00,0.00,0.03,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,5.9,363,92.8,6144,94.4,96.4,69.6,1,11,0,0,17,3,0.43,0,0.00,10,7,8,3,8,5,3,4,457,54,219,212,27,2,5,60.0,20.0,253,1150,454,2,6,0,4,1,339,0,8,4,0,3,20,11,7,61.1
Nathaniel Clyne,engENG,"DF,MF",Crystal Palace,34.0,12,5,455,0,0,1,0,0.0,0.3,6,7,8,0.00,0.00,0.00,0.06,N/a,N/a,N/a,N/a,0.0,0.00,0.00,32.3,165,76.0,3026,80.7,89.2,46.7,3,16,2,1,7,3,0.59,0,0.00,12,8,10,4,4,2,2,3,262,17,103,124,35,3,1,0.0,100.0,155,642,306,6,2,3,4,2,172,8,2,2,0,7,9,1,7,12.5
Neco Williams,wlsWAL,DF,Nott'ham Forest,23.98,28,21,1964,1,2,5,0,2.1,1.4,50,67,75,0.05,0.09,0.09,0.06,N/a,N/a,N/a,N/a,19.4,0.27,0.03,19.5,611,75.8,9246,89.3,72.4,41.6,14,49,17,8,67,39,1.79,5,0.23,63,37,61,24,34,6,28,23,1137,119,408,401,342,34,37,37.8,45.9,470,2887,1586,50,25,13,17,14,541,75,18,30,1,38,76,29,22,56.9
Neto,brBRA,GK,Bournemouth,35.72,2,2,180,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.00,84.6,0.0,N/a,N/a,0.00,N/a,N/a,40,64.5,1183,100.0,100.0,36.4,0,2,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,70,60,70,0,0,0,0,N/a,N/a,35,148,99,0,0,0,0,0,28,0,0,2,0,0,3,0,0,N/a
Nick Pope,engENG,GK,Newcastle Utd,32.96,19,19,1710,0,0,2,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.42,69.8,21.1,0.0,N/a,0.00,N/a,N/a,385,70.6,9752,98.9,97.9,40.1,0,2,0,0,0,3,0.16,0,0.00,0,0,0,0,1,0,1,1,605,488,597,8,0,0,0,N/a,N/a,317,1731,1140,0,0,0,0,1,211,0,1,2,0,0,12,9,1,90.0
Niclas Füllkrug,deGER,FW,West Ham,32.15,11,3,452,3,1,2,0,1.7,1.5,4,5,15,0.60,0.20,0.34,0.30,N/a,N/a,N/a,N/a,36.4,0.80,0.27,10.6,69,63.9,920,73.7,57.1,50.0,9,4,2,0,5,14,2.78,1,0.20,2,2,3,1,1,0,1,0,153,10,13,77,63,24,4,25.0,75.0,55,202,110,4,2,2,11,3,106,15,11,4,4,1,6,24,33,42.1
Nico O’Reilly,engENG,"DF,MF",Manchester City,20.04,3,1,113,0,0,0,0,0.1,0.0,7,4,4,0.00,0.00,0.11,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,23.1,83,87.4,1108,92.1,88.9,0.0,1,10,0,0,4,4,3.19,1,0.80,3,0,2,1,0,0,0,1,110,2,17,61,33,2,5,80.0,20.0,83,472,215,7,8,0,3,0,87,4,1,1,0,0,5,2,2,50.0
Nicolas Jackson,snSEN,FW,Chelsea,23.79,24,23,1817,9,5,6,0,11.5,4.0,41,29,96,0.45,0.25,0.57,0.20,N/a,N/a,N/a,N/a,47.7,1.54,0.14,12.4,239,74.9,3159,81.7,75.9,61.5,25,19,6,1,29,62,3.07,10,0.50,17,10,7,5,12,2,10,2,565,19,42,234,297,121,52,32.7,51.9,337,2126,1140,41,22,27,55,33,412,96,22,25,18,3,37,13,29,31.0
Nicolás Domínguez,arARG,"MF,FW",Nott'ham Forest,26.77,27,17,1493,0,0,8,0,1.4,1.2,12,58,23,0.00,0.00,0.08,0.07,N/a,N/a,N/a,N/a,41.2,0.42,0.00,18.5,628,86.4,9046,91.1,89.2,61.4,11,59,8,0,58,26,1.57,0,0.00,69,36,58,31,30,10,20,24,934,60,231,489,222,23,7,42.9,42.9,355,1396,649,12,9,2,16,9,516,23,26,14,1,2,90,14,18,43.8
Nicolás González,esESP,MF,Manchester City,23.25,6,6,480,0,0,2,0,0.2,0.1,5,33,8,0.00,0.00,0.04,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,22.0,376,92.8,5635,97.7,90.5,75.0,1,37,2,0,33,12,2.25,1,0.19,9,3,5,3,9,0,9,3,463,10,66,288,110,6,4,25.0,50.0,288,1193,455,5,7,1,6,5,354,8,9,2,0,0,24,11,8,57.9
Nikola Milenković,rsSRB,DF,Nott'ham Forest,27.48,30,30,2700,4,2,4,0,3.6,0.8,3,43,5,0.13,0.07,0.12,0.03,N/a,N/a,N/a,N/a,26.9,0.23,0.15,12.1,659,81.2,13149,87.1,87.3,61.5,7,45,2,0,43,18,0.60,3,0.10,39,24,25,6,36,21,15,21,1106,209,599,436,75,57,1,100.0,0.0,417,1824,862,3,3,2,1,2,558,5,16,3,1,0,68,86,32,72.9
Noni Madueke,engENG,FW,Chelsea,23.07,24,19,1476,7,3,3,0,7.6,3.6,111,55,180,0.43,0.18,0.46,0.22,N/a,N/a,N/a,N/a,39.1,1.52,0.11,14.7,382,78.3,5559,87.4,75.9,59.4,24,10,31,6,55,61,3.72,8,0.49,17,12,29,18,11,0,11,7,708,14,72,192,456,138,71,39.4,50.7,479,4011,2524,111,39,66,38,23,547,180,17,20,3,46,61,9,13,40.9
Noussair Mazraoui,maMAR,DF,Manchester Utd,27.39,30,27,2308,0,1,2,0,0.6,1.3,34,96,44,0.00,0.04,0.02,0.05,N/a,N/a,N/a,N/a,27.3,0.12,0.00,20.0,1251,85.0,18719,91.1,88.7,53.4,16,105,17,5,96,42,1.64,1,0.04,88,52,77,33,29,7,22,31,1759,128,680,819,284,26,42,54.8,38.1,971,4561,2375,34,25,3,22,16,1057,44,34,20,3,20,127,41,21,66.1
Nélson Semedo,ptPOR,DF,Wolves,31.39,27,26,2325,0,4,7,0,0.7,2.6,60,61,99,0.00,0.15,0.03,0.10,N/a,N/a,N/a,N/a,46.2,0.23,0.00,24.0,873,79.9,13411,91.3,82.9,44.9,19,57,21,9,61,48,1.86,6,0.23,50,29,47,20,27,10,17,18,1381,109,400,628,370,22,57,45.6,40.4,701,4121,2191,60,35,9,30,16,792,99,41,26,3,53,103,27,37,42.2
Odsonne Édouard,frFRA,"MF,FW",Crystal Palace,27.22,2,1,115,0,0,0,0,0.4,0.0,2,4,7,0.00,0.00,0.31,0.04,N/a,N/a,N/a,N/a,20.0,0.00,0.00,20.9,6,75.0,59,75.0,100.0,100.0,1,0,0,0,1,2,6.21,0,0.00,1,1,0,0,0,0,0,0,20,1,2,7,11,6,2,50.0,50.0,11,25,2,0,0,1,7,2,13,2,2,0,0,0,1,1,1,50.0
Ola Aina,ngNGA,DF,Nott'ham Forest,28.49,30,30,2569,2,1,2,0,0.6,0.7,54,91,52,0.07,0.04,0.02,0.03,N/a,N/a,N/a,N/a,22.2,0.07,0.22,24.8,839,73.3,12948,88.1,72.8,36.1,11,78,15,7,91,50,1.75,3,0.11,53,40,58,24,32,12,20,30,1462,138,539,610,338,21,64,45.3,37.5,629,4026,2328,54,35,10,39,21,691,52,21,32,2,42,160,12,18,40.0
Oleksandr Zinchenko,uaUKR,"DF,MF",Arsenal,28.31,10,2,299,0,0,1,0,0.2,0.0,7,21,7,0.00,0.00,0.05,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,14.0,193,79.4,3067,89.5,81.4,40.0,1,14,2,1,21,9,2.71,1,0.30,2,0,4,3,5,0,5,3,263,10,57,144,63,14,2,50.0,0.0,144,771,331,7,3,2,2,2,169,7,8,2,1,8,13,9,8,52.9
Oliver Scarles,engENG,DF,West Ham,19.32,12,5,527,0,0,1,0,0.1,0.0,9,20,38,0.00,0.00,0.02,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,20.2,239,78.4,3517,88.6,83.0,26.9,1,8,5,1,20,4,0.68,0,0.00,14,10,16,6,14,2,12,8,381,18,113,156,116,7,6,16.7,83.3,177,692,379,9,9,1,10,3,223,38,4,3,1,13,30,5,5,50.0
Oliver Skipp,engENG,MF,Leicester City,24.55,17,7,824,0,0,5,0,0.1,0.2,14,23,14,0.00,0.00,0.01,0.02,N/a,N/a,N/a,N/a,33.3,0.11,0.00,20.2,305,84.3,4617,87.6,92.2,61.5,8,24,4,0,23,11,1.20,0,0.00,14,4,11,5,14,3,11,8,441,22,103,281,61,6,9,44.4,55.6,254,1011,506,14,7,2,10,5,304,14,12,12,0,3,32,9,4,69.2
Ollie Watkins,engENG,FW,Aston Villa,29.27,31,26,2142,13,6,1,0,13.9,2.7,47,22,133,0.55,0.25,0.58,0.11,N/a,N/a,N/a,N/a,42.9,1.26,0.16,12.2,256,73.1,3204,78.2,81.9,72.7,20,10,7,0,22,45,1.89,10,0.42,7,5,9,7,11,3,8,6,577,17,43,210,333,142,36,22.2,69.4,340,1849,963,47,20,32,46,42,454,133,26,27,10,7,36,43,58,42.6
Omar Marmoush,egEGY,"MF,FW",Manchester City,26.16,8,7,565,5,0,0,0,2.6,1.0,12,17,40,0.80,0.00,0.41,0.16,N/a,N/a,N/a,N/a,39.1,1.43,0.22,19.8,136,77.3,1886,85.0,76.2,50.0,8,8,12,2,17,23,3.66,1,0.16,8,4,11,5,6,0,6,3,268,1,15,85,171,30,16,25.0,56.3,170,1015,526,12,12,3,23,6,190,40,8,15,7,22,19,2,5,28.6
Omari Hutchinson,engENG,"MF,FW",Ipswich Town,21.43,27,26,2223,3,2,5,0,2.3,2.5,71,69,131,0.12,0.08,0.09,0.10,N/a,N/a,N/a,N/a,44.4,0.65,0.08,20.8,581,78.3,9129,88.2,84.6,52.7,23,43,20,9,69,64,2.59,6,0.24,30,11,45,32,24,1,23,10,1061,12,168,450,463,74,114,39.5,47.4,645,4832,2288,71,35,30,68,55,748,131,28,36,4,56,90,6,22,21.4
Orel Mangala,beBEL,MF,Everton,27.05,19,14,1261,1,0,2,0,1.1,0.6,6,34,19,0.07,0.00,0.08,0.05,N/a,N/a,N/a,N/a,37.5,0.43,0.06,22.1,437,89.2,6998,90.5,94.9,76.7,8,50,8,1,34,24,1.72,1,0.07,16,8,8,3,8,3,5,21,621,22,133,335,157,13,24,58.3,37.5,298,1574,576,6,6,3,12,12,406,19,24,17,2,6,49,6,8,42.9
Pablo Sarabia,esESP,"MF,FW",Wolves,32.9,17,6,610,2,2,2,0,2.6,1.5,11,46,47,0.30,0.30,0.38,0.22,N/a,N/a,N/a,N/a,50.0,1.03,0.14,19.4,219,69.3,3842,86.2,77.4,50.0,11,29,16,2,46,21,3.10,3,0.44,13,7,12,4,6,0,6,4,390,3,44,193,155,20,10,50.0,30.0,232,1061,515,11,12,0,14,11,274,47,13,13,5,35,25,4,7,36.4
Pape Matar Sarr,snSEN,MF,Tottenham,22.56,28,16,1423,3,2,6,0,3.1,1.5,27,73,41,0.19,0.13,0.20,0.10,N/a,N/a,N/a,N/a,44.4,0.76,0.11,21.2,744,87.2,11473,91.3,90.5,75.0,14,77,8,2,73,36,2.28,6,0.38,40,28,21,11,21,7,14,22,1026,31,221,573,250,21,25,44.0,48.0,651,3834,1642,27,28,4,24,16,730,41,25,28,2,10,100,23,32,41.8
Patrick Dorgu,dkDEN,DF,Manchester Utd,20.44,4,4,312,0,0,1,1,0.3,0.3,17,12,38,0.00,0.00,0.09,0.08,N/a,N/a,N/a,N/a,33.3,0.58,0.00,14.3,158,78.6,2205,85.7,73.8,37.5,3,8,5,2,12,7,2.02,1,0.29,10,7,8,0,5,0,5,1,244,10,62,86,98,13,4,50.0,50.0,152,856,595,17,8,1,5,2,166,38,4,10,1,17,17,7,4,63.6
Patson Daka,zmZAM,"FW,MF",Leicester City,26.49,17,4,542,1,0,0,0,0.8,0.0,5,8,27,0.17,0.00,0.13,0.00,N/a,N/a,N/a,N/a,18.2,0.33,0.09,16.7,82,73.9,1149,80.6,76.5,100.0,0,5,1,0,8,8,1.33,1,0.17,13,7,17,10,6,1,5,1,191,8,31,89,74,19,15,13.3,66.7,102,432,169,5,5,1,14,9,124,27,9,16,3,2,11,8,24,25.0
Pau Torres,esESP,DF,Aston Villa,28.22,19,19,1639,0,0,1,0,0.5,0.0,31,72,4,0.00,0.00,0.03,0.00,N/a,N/a,N/a,N/a,25.0,0.11,0.00,11.7,990,88.2,17143,94.4,93.2,48.7,1,92,7,0,72,12,0.66,2,0.11,20,14,15,6,14,10,4,9,1241,190,591,581,75,13,16,87.5,12.5,772,5098,3343,31,19,0,3,3,882,4,6,7,0,1,53,15,21,41.7
Paul Onuachu,ngNGA,FW,Southampton,30.86,20,9,853,4,1,3,0,3.2,0.5,7,12,35,0.42,0.11,0.34,0.05,N/a,N/a,N/a,N/a,48.3,1.48,0.14,10.4,137,61.2,1993,62.4,62.1,66.7,8,12,2,0,12,9,0.95,1,0.11,7,2,7,4,6,1,5,1,375,12,35,204,139,56,24,29.2,54.2,184,755,225,7,4,2,43,31,310,35,25,14,9,0,15,83,51,61.9
Pedro Neto,ptPOR,FW,Chelsea,25.08,27,17,1621,3,4,8,0,2.1,4.5,93,42,162,0.17,0.22,0.12,0.25,N/a,N/a,N/a,N/a,25.6,0.56,0.08,18.5,494,78.7,7855,92.3,82.5,46.5,33,20,23,13,42,62,3.44,7,0.39,16,9,15,9,11,1,10,7,815,7,71,248,508,85,82,30.5,46.3,535,4489,2297,93,45,35,33,23,603,162,17,25,3,90,58,9,21,30.0
Pedro Porro,esESP,DF,Tottenham,25.56,29,24,2283,2,5,3,0,1.5,3.2,57,129,94,0.08,0.20,0.06,0.13,N/a,N/a,N/a,N/a,22.9,0.32,0.06,22.8,1203,73.4,20757,87.2,78.7,44.6,44,103,48,21,129,87,3.43,7,0.28,58,42,67,27,39,15,24,32,1944,117,576,703,677,29,31,32.3,61.3,1020,4641,2365,57,36,5,21,16,1113,94,21,24,1,161,133,11,22,33.3
Pervis Estupiñán,ecECU,DF,Brighton,27.21,24,20,1862,1,1,3,0,0.7,1.9,47,88,93,0.05,0.05,0.04,0.09,N/a,N/a,N/a,N/a,27.8,0.24,0.06,25.4,1053,83.6,16070,93.2,83.5,52.9,22,73,27,18,88,43,2.08,4,0.19,47,31,35,12,12,2,10,25,1480,61,373,738,383,24,27,48.1,48.1,764,3657,1960,47,37,7,25,23,897,93,27,13,3,100,116,34,24,58.6
Phil Foden,engENG,"MF,FW",Manchester City,24.86,24,18,1629,7,2,2,0,4.9,4.7,46,94,116,0.39,0.11,0.27,0.26,N/a,N/a,N/a,N/a,32.0,0.88,0.14,18.6,731,84.7,11420,91.4,89.5,60.2,41,39,35,5,94,83,4.59,9,0.50,12,5,17,10,12,1,11,9,1049,13,80,363,615,78,37,35.1,51.4,666,3419,1643,46,29,15,35,27,822,116,5,31,3,72,55,3,7,30.0
Philip Billing,dkDEN,MF,Bournemouth,28.82,10,1,184,0,0,1,0,0.6,1.1,3,15,13,0.00,0.00,0.28,0.54,N/a,N/a,N/a,N/a,20.0,0.49,0.00,17.9,70,68.6,1023,84.3,70.4,26.7,9,9,7,2,15,16,7.83,0,0.00,14,5,4,1,3,0,3,5,148,5,20,72,57,12,3,33.3,0.0,58,254,163,3,1,1,7,4,75,13,3,2,0,10,14,6,4,60.0
Radu Drăgușin,roROU,DF,Tottenham,23.17,16,14,1252,0,0,1,0,0.1,0.4,7,37,2,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,20.0,0.07,0.00,12.7,716,85.2,13638,91.0,93.0,43.9,4,52,2,1,37,8,0.58,1,0.07,10,6,12,6,22,16,6,15,961,148,510,430,30,12,2,0.0,0.0,623,3349,1666,7,3,0,8,2,669,2,6,10,0,1,48,33,22,60.0
Raheem Sterling,engENG,"FW,MF",Arsenal,30.33,13,5,355,0,2,1,0,1.3,0.4,21,15,63,0.00,0.51,0.33,0.10,N/a,N/a,N/a,N/a,0.0,0.00,0.00,15.0,116,75.3,1475,84.6,74.4,66.7,6,4,8,2,15,14,3.55,2,0.51,7,4,6,2,2,0,2,1,210,1,7,45,161,33,21,42.9,33.3,150,1057,587,21,10,14,10,13,158,63,11,3,3,12,12,1,3,25.0
Ramón Sosa,pyPAR,"FW,MF",Nott'ham Forest,25.6,16,1,263,1,0,1,0,0.9,0.5,12,4,15,0.34,0.00,0.32,0.17,N/a,N/a,N/a,N/a,50.0,1.71,0.10,18.9,61,68.5,955,68.2,71.0,71.4,8,2,5,3,4,14,4.75,0,0.00,5,3,4,3,7,0,7,3,135,5,32,40,68,12,11,72.7,27.3,66,550,307,12,6,5,5,5,72,15,6,7,3,8,20,4,7,36.4
Rasmus Højlund,dkDEN,FW,Manchester Utd,22.17,25,17,1479,3,0,2,0,3.0,1.2,23,14,76,0.18,0.00,0.18,0.07,N/a,N/a,N/a,N/a,42.9,0.55,0.14,13.8,187,77.0,2029,82.8,72.1,75.0,13,9,4,0,14,28,1.70,1,0.06,3,1,4,4,4,0,4,1,383,4,20,192,177,50,25,28.0,64.0,239,1174,504,23,11,13,55,25,303,76,13,23,9,5,26,20,71,22.0
Rayan Aït-Nouri,dzALG,DF,Wolves,23.83,30,30,2549,3,5,6,1,2.3,3.5,68,95,146,0.11,0.18,0.08,0.12,N/a,N/a,N/a,N/a,25.0,0.25,0.11,15.1,1169,84.3,16230,93.5,86.8,41.5,32,64,23,5,95,66,2.33,9,0.32,77,47,63,24,38,6,32,21,1728,81,475,745,529,72,98,49.0,36.7,896,4944,2577,68,50,22,38,36,1038,146,26,31,4,69,126,18,26,40.9
Raúl Jiménez,mxMEX,FW,Fulham,33.92,30,24,1912,10,3,3,0,10.4,2.8,30,45,107,0.47,0.14,0.49,0.13,N/a,N/a,N/a,N/a,34.2,1.22,0.09,14.7,360,71.0,5501,81.8,75.5,59.6,15,29,8,3,45,50,2.35,6,0.28,26,16,17,11,17,5,12,9,784,27,92,339,364,135,43,41.9,51.2,442,1996,879,30,16,16,51,38,574,107,32,33,13,18,57,57,76,42.9
Reece James,engENG,"DF,MF",Chelsea,25.33,12,8,690,1,0,1,0,0.2,0.3,5,42,8,0.13,0.00,0.02,0.04,N/a,N/a,N/a,N/a,20.0,0.13,0.20,23.3,482,85.0,8652,94.6,88.1,53.2,7,65,5,1,42,11,1.43,1,0.13,7,7,9,6,11,4,7,8,631,26,176,351,108,2,14,42.9,28.6,321,1306,622,5,4,0,5,3,404,8,5,9,0,32,34,19,6,76.0
Reiss Nelson,engENG,FW,Fulham,25.32,11,5,487,1,1,1,0,1.1,1.0,45,35,63,0.18,0.18,0.20,0.18,N/a,N/a,N/a,N/a,50.0,1.11,0.08,15.4,232,86.6,3429,92.5,84.6,63.2,13,7,15,3,35,31,5.73,1,0.18,8,6,13,8,11,0,11,5,347,5,30,110,212,35,35,37.1,37.1,259,1956,960,45,25,21,14,8,274,63,6,9,1,23,29,0,4,0.0
Renato Veiga,ptPOR,"DF,MF",Chelsea,21.69,7,1,181,0,0,2,0,0.1,0.0,4,7,3,0.00,0.00,0.07,0.00,N/a,N/a,N/a,N/a,33.3,0.50,0.00,17.1,118,84.9,2171,88.2,90.2,61.9,0,6,1,0,7,1,0.49,0,0.00,9,6,12,8,3,1,2,1,167,2,61,82,27,3,5,60.0,40.0,85,417,144,4,5,1,1,0,110,3,6,1,1,0,9,3,3,50.0
Ricardo Pereira,ptPOR,"DF,MF",Leicester City,31.5,4,2,168,0,0,1,0,0.1,0.0,2,7,4,0.00,0.00,0.05,0.00,N/a,N/a,N/a,N/a,50.0,0.54,0.00,17.0,92,84.4,1419,88.3,80.6,100.0,0,9,0,0,7,2,1.07,0,0.00,3,2,5,4,4,1,3,1,125,5,31,69,25,3,4,50.0,25.0,73,219,85,2,2,1,1,0,76,4,2,4,0,2,9,1,0,100.0
Riccardo Calafiori,itITA,DF,Arsenal,22.88,17,11,925,2,1,4,0,0.9,0.3,21,54,29,0.19,0.10,0.08,0.03,N/a,N/a,N/a,N/a,60.0,0.58,0.20,14.1,449,85.4,6549,91.6,85.7,67.9,6,40,9,1,54,13,1.26,2,0.19,26,18,29,11,12,6,6,9,628,30,161,249,222,29,13,69.2,23.1,291,1572,839,21,12,3,11,5,377,29,16,6,3,11,30,22,13,62.9
Richarlison,brBRA,FW,Tottenham,27.91,9,2,279,2,1,1,0,1.2,0.9,8,10,17,0.65,0.32,0.38,0.29,N/a,N/a,N/a,N/a,50.0,0.97,0.33,8.4,49,65.3,750,75.0,61.5,71.4,4,7,4,2,10,8,2.57,1,0.32,4,3,0,0,1,1,0,0,116,8,19,62,36,12,9,11.1,77.8,56,310,138,8,7,3,4,5,79,17,4,7,1,7,8,7,14,33.3
Rico Lewis,engENG,"DF,MF",Manchester City,20.37,24,19,1703,1,2,5,1,1.4,0.3,36,97,63,0.05,0.11,0.07,0.02,N/a,N/a,N/a,N/a,20.0,0.11,0.10,15.8,1049,91.9,15077,95.1,94.0,66.7,7,85,13,0,97,29,1.53,2,0.11,28,18,20,8,25,6,19,11,1294,47,252,651,404,42,19,42.1,52.6,748,3818,1967,36,37,8,19,18,921,63,10,29,0,3,88,5,13,27.8
Robert Sánchez,esESP,GK,Chelsea,27.38,24,24,2160,0,0,5,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,1.17,77.4,25.0,20.0,N/a,0.00,N/a,N/a,685,72.3,16310,99.4,96.2,39.2,1,17,1,0,1,6,0.25,2,0.08,0,0,1,1,0,0,0,2,1007,739,997,10,0,0,0,N/a,N/a,672,3177,2007,0,0,0,0,0,637,0,2,3,0,0,35,5,0,100.0
Robin Olsen,seSWE,GK,Aston Villa,35.24,3,1,180,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.00,55.6,100.0,N/a,N/a,0.00,N/a,N/a,54,71.1,1466,100.0,100.0,37.1,0,2,0,0,0,2,1.00,1,0.50,1,0,1,0,0,0,0,0,83,73,82,1,0,0,0,N/a,N/a,44,226,109,0,0,0,0,0,41,0,0,0,0,0,2,0,0,N/a
Rodrigo Bentancur,uyURU,MF,Tottenham,27.78,20,17,1336,2,0,7,0,1.3,0.4,21,82,27,0.13,0.00,0.09,0.03,N/a,N/a,N/a,N/a,22.7,0.34,0.09,17.4,804,88.4,12845,92.3,92.8,71.7,9,89,11,2,82,38,2.56,2,0.13,33,16,33,16,22,7,15,32,1096,62,266,653,186,21,16,43.8,43.8,656,2964,1191,21,22,5,14,17,730,27,26,10,1,3,103,34,21,61.8
Rodrigo Gomes,ptPOR,"DF,FW",Wolves,21.75,18,6,595,1,0,0,0,0.4,0.8,19,23,57,0.15,0.00,0.05,0.12,N/a,N/a,N/a,N/a,50.0,0.30,0.25,15.9,152,66.1,2270,77.4,68.4,27.3,10,10,12,4,23,16,2.42,0,0.00,19,12,17,8,8,1,7,5,311,22,73,109,134,23,11,27.3,54.5,155,1056,643,19,13,7,14,6,179,57,2,4,0,19,22,5,15,25.0
Rodrigo Muniz,brBRA,FW,Fulham,23.92,29,6,833,7,1,1,0,5.2,0.7,4,25,30,0.76,0.11,0.57,0.08,N/a,N/a,N/a,N/a,47.1,1.73,0.21,12.2,85,65.4,1442,68.3,70.7,84.6,7,12,3,0,25,12,1.29,1,0.11,9,4,4,0,9,2,7,5,283,12,25,145,117,49,15,33.3,46.7,142,585,155,4,4,1,42,21,214,30,11,25,2,1,11,59,58,50.4
